時刻,ヘッドセット (OpenComm by Shokz Hands-Free AG Audio)
2023/02/12 05:45:50.787,-84
2023/02/12 05:45:50.915,-84
2023/02/12 05:45:51.046,-47.87816969747954
2023/02/12 05:45:51.182,-50.319256235990295
2023/02/12 05:45:51.321,-46.06259820692932
2023/02/12 05:45:51.456,-48.13610341635282
2023/02/12 05:45:51.592,-56.92357369967841
2023/02/12 05:45:51.718,-46.059703948691926
2023/02/12 05:45:51.847,-47.0651213365527
2023/02/12 05:45:51.980,-51.2184965881443
2023/02/12 05:45:52.113,-52.70181979368331
2023/02/12 05:45:52.246,-48.24307576675579
2023/02/12 05:45:52.378,-51.70110572030973
2023/02/12 05:45:52.503,-46.670286254458865
2023/02/12 05:45:52.641,-50.14742601846769
2023/02/12 05:45:52.778,-60.062630537955386
2023/02/12 05:45:52.908,-49.074675981593934
2023/02/12 05:45:53.048,-46.70906048601949
2023/02/12 05:45:53.184,-47.27946425284113
2023/02/12 05:45:53.311,-44.74306526185004
2023/02/12 05:45:53.452,-51.65421498512386
2023/02/12 05:45:53.589,-50.782001007395664
2023/02/12 05:45:53.718,-57.689534802600605
2023/02/12 05:45:53.855,-55.6717983632096
2023/02/12 05:45:53.983,-47.09765695195331
2023/02/12 05:45:54.113,-46.49451207210462
2023/02/12 05:45:54.248,-51.761689405002414
2023/02/12 05:45:54.379,-55.522265204955126
2023/02/12 05:45:54.515,-47.378129801874735
2023/02/12 05:45:54.646,-48.98235517942068
2023/02/12 05:45:54.777,-60.565006272744775
2023/02/12 05:45:54.912,-60.40478465867088
2023/02/12 05:45:55.045,-52.891780056229855
2023/02/12 05:45:55.185,-47.31436077362609
2023/02/12 05:45:55.310,-53.02196342515391
2023/02/12 05:45:55.449,-48.833779282819584
2023/02/12 05:45:55.584,-47.05489701244835
2023/02/12 05:45:55.717,-50.49821855190156
2023/02/12 05:45:55.846,-56.09377159461438
2023/02/12 05:45:55.971,-56.79685638324895
2023/02/12 05:45:56.097,-60.00689049291776
2023/02/12 05:45:56.233,-54.69456584273115
2023/02/12 05:45:56.363,-50.368876049872604
2023/02/12 05:45:56.498,-48.287820336800436
2023/02/12 05:45:56.634,-57.89022778795953
2023/02/12 05:45:56.771,-46.95784446602871
2023/02/12 05:45:56.898,-47.917444808985124
2023/02/12 05:45:57.034,-58.277873414501435
2023/02/12 05:45:57.168,-49.48048503212367
2023/02/12 05:45:57.294,-49.48048503212367
2023/02/12 05:45:57.426,-49.36305895088327
2023/02/12 05:45:57.561,-52.034638332753204
2023/02/12 05:45:57.686,-56.591478122417854
2023/02/12 05:45:57.826,-48.27784078691013
2023/02/12 05:45:57.962,-39.1986952701122
2023/02/12 05:45:58.095,-45.57794300503471
2023/02/12 05:45:58.225,-57.010716016684356
2023/02/12 05:45:58.359,-41.13454753481722
2023/02/12 05:45:58.496,-56.06661856488826
2023/02/12 05:45:58.625,-53.21477467167547
2023/02/12 05:45:58.765,-58.49135678134363
2023/02/12 05:45:58.894,-57.32629131134356
2023/02/12 05:45:59.028,-50.191690145118606
2023/02/12 05:45:59.159,-47.99793152650368
2023/02/12 05:45:59.297,-54.91526608709607
2023/02/12 05:45:59.435,-54.286092143993834
2023/02/12 05:45:59.560,-57.110866311436936
2023/02/12 05:45:59.686,-51.276397207071696
2023/02/12 05:45:59.811,-50.96732051135174
2023/02/12 05:45:59.937,-41.3364440829805
2023/02/12 05:46:00.062,-45.61014024174711
2023/02/12 05:46:00.199,-45.426053850850856
2023/02/12 05:46:00.327,-43.9318781963719
2023/02/12 05:46:00.453,-54.096452565438085
2023/02/12 05:46:00.593,-55.28482444840687
2023/02/12 05:46:00.731,-47.10258285479975
2023/02/12 05:46:00.862,-54.190519942815676
2023/02/12 05:46:00.999,-51.92705878216068
2023/02/12 05:46:01.126,-50.982240564398936
2023/02/12 05:46:01.263,-55.49622581524144
2023/02/12 05:46:01.398,-49.51514620619919
2023/02/12 05:46:01.537,-57.647239872506916
2023/02/12 05:46:01.672,-47.853731539342505
2023/02/12 05:46:01.809,-50.15622410581152
2023/02/12 05:46:01.936,-50.63029873497154
2023/02/12 05:46:02.063,-47.79600853469358
2023/02/12 05:46:02.201,-59.677434807101875
2023/02/12 05:46:02.328,-55.225000213974305
2023/02/12 05:46:02.465,-51.72330929734973
2023/02/12 05:46:02.595,-52.949696233598516
2023/02/12 05:46:02.730,-45.75568593629583
2023/02/12 05:46:02.864,-55.400324374059764
2023/02/12 05:46:02.997,-45.477870177442725
2023/02/12 05:46:03.125,-40.45273061838188
2023/02/12 05:46:03.251,-45.93385514145409
2023/02/12 05:46:03.377,-55.474816229065944
2023/02/12 05:46:03.513,-56.920453313965695
2023/02/12 05:46:03.649,-49.96201717932521
2023/02/12 05:46:03.783,-52.591888739784984
