時刻,ヘッドセット (OpenComm by Shokz Hands-Free AG Audio)
2023/02/12 05:46:54.981,-84
2023/02/12 05:46:55.107,-84
2023/02/12 05:46:55.246,-60.87113572090048
2023/02/12 05:46:55.374,-65.34198105028274
2023/02/12 05:46:55.513,-59.62339655764099
2023/02/12 05:46:55.639,-54.9349381394262
2023/02/12 05:46:55.779,-62.25011850960513
2023/02/12 05:46:55.904,-56.246031536403045
2023/02/12 05:46:56.044,-56.72930217125304
2023/02/12 05:46:56.170,-62.78291005249092
2023/02/12 05:46:56.296,-63.79233500856385
2023/02/12 05:46:56.434,-64.80075369368927
2023/02/12 05:46:56.560,-60.70303071394178
2023/02/12 05:46:56.692,-55.84161464743001
2023/02/12 05:46:56.829,-57.084557879425844
2023/02/12 05:46:56.958,-58.60693198253878
2023/02/12 05:46:57.091,-60.754057760262725
2023/02/12 05:46:57.222,-62.73340853501654
2023/02/12 05:46:57.360,-57.420672452124435
2023/02/12 05:46:57.488,-54.12387787433112
2023/02/12 05:46:57.622,-48.40564576988007
2023/02/12 05:46:57.748,-58.41366140203241
2023/02/12 05:46:57.875,-57.71156479393647
2023/02/12 05:46:58.013,-59.22971529182955
2023/02/12 05:46:58.147,-61.06478618295351
2023/02/12 05:46:58.283,-64.00106359676062
2023/02/12 05:46:58.419,-64.62697197673815
2023/02/12 05:46:58.543,-59.76777948071597
2023/02/12 05:46:58.673,-63.505425264584325
2023/02/12 05:46:58.810,-65.05154953021155
2023/02/12 05:46:58.942,-62.74054128007635
2023/02/12 05:46:59.075,-62.300581231071554
2023/02/12 05:46:59.208,-48.21437076119654
2023/02/12 05:46:59.341,-47.072218057300866
2023/02/12 05:46:59.468,-55.49707007230453
2023/02/12 05:46:59.592,-60.50201750349541
2023/02/12 05:46:59.732,-53.20728158304911
2023/02/12 05:46:59.858,-61.38859933570329
2023/02/12 05:46:59.999,-61.50867268353242
2023/02/12 05:47:00.139,-58.51311331296779
2023/02/12 05:47:00.280,-59.35217168507616
2023/02/12 05:47:00.407,-51.81697595840441
2023/02/12 05:47:00.545,-60.84711244793489
2023/02/12 05:47:00.685,-55.71183205560161
2023/02/12 05:47:00.813,-62.300843745670974
2023/02/12 05:47:00.941,-64.24622676893358
2023/02/12 05:47:01.078,-59.26811528464385
2023/02/12 05:47:01.207,-63.984324754795956
2023/02/12 05:47:01.340,-60.32194420205378
2023/02/12 05:47:01.468,-56.91453989116073
2023/02/12 05:47:01.606,-47.68496670243253
2023/02/12 05:47:01.734,-57.36436980075504
2023/02/12 05:47:01.872,-52.51344662848964
2023/02/12 05:47:02.004,-55.98682365341885
2023/02/12 05:47:02.142,-40.93149696063959
2023/02/12 05:47:02.280,-48.63444650214622
2023/02/12 05:47:02.406,-52.429884523132614
2023/02/12 05:47:02.531,-49.5805676049665
2023/02/12 05:47:02.669,-49.77900198926571
2023/02/12 05:47:02.810,-55.46956749571837
2023/02/12 05:47:02.941,-60.71445726174913
2023/02/12 05:47:03.066,-55.26965746701953
2023/02/12 05:47:03.203,-59.34635687578394
2023/02/12 05:47:03.341,-59.20898829588492
2023/02/12 05:47:03.468,-52.523982362893435
2023/02/12 05:47:03.608,-59.230619414045606
2023/02/12 05:47:03.747,-61.981442635831534
2023/02/12 05:47:03.876,-63.40188818497805
2023/02/12 05:47:04.011,-55.76612850293145
2023/02/12 05:47:04.140,-53.26621759108996
2023/02/12 05:47:04.278,-47.477084600657086
2023/02/12 05:47:04.407,-52.97172182940996
2023/02/12 05:47:04.543,-50.91151237630982
2023/02/12 05:47:04.669,-63.07599945895316
2023/02/12 05:47:04.796,-54.247871234932454
2023/02/12 05:47:04.925,-46.91577570974411
2023/02/12 05:47:05.061,-62.91728148990835
2023/02/12 05:47:05.188,-61.567781847996734
2023/02/12 05:47:05.325,-60.3219248095445
2023/02/12 05:47:05.452,-58.23515884873379
2023/02/12 05:47:05.577,-58.43257329582257
2023/02/12 05:47:05.703,-63.66298058307158
2023/02/12 05:47:05.842,-60.2722202360912
2023/02/12 05:47:05.967,-52.33765054471567
2023/02/12 05:47:06.095,-58.76611072224823
2023/02/12 05:47:06.224,-56.998135641505144
2023/02/12 05:47:06.358,-57.61184367541979
2023/02/12 05:47:06.497,-65.9240215688053
2023/02/12 05:47:06.622,-65.9240215688053
2023/02/12 05:47:06.756,-60.39442704254688
2023/02/12 05:47:06.888,-60.364137105792636
2023/02/12 05:47:07.026,-53.331407443446
2023/02/12 05:47:07.159,-54.97349955560616
2023/02/12 05:47:07.297,-52.69862269340215
2023/02/12 05:47:07.434,-57.20183812874509
2023/02/12 05:47:07.562,-60.22822037070703
2023/02/12 05:47:07.701,-62.99039715585952
2023/02/12 05:47:07.829,-62.100775283788224
2023/02/12 05:47:07.961,-57.71470310089177
