時刻,ヘッドセット (OpenComm by Shokz Hands-Free AG Audio)
2023/02/12 05:48:00.708,-84
2023/02/12 05:48:00.837,-60.8324238286277
2023/02/12 05:48:00.970,-59.22933552332375
2023/02/12 05:48:01.106,-58.27458205821446
2023/02/12 05:48:01.233,-47.75989654602944
2023/02/12 05:48:01.358,-44.63265667447619
2023/02/12 05:48:01.486,-60.75545301565003
2023/02/12 05:48:01.624,-47.443730640294916
2023/02/12 05:48:01.753,-44.80183752619686
2023/02/12 05:48:01.888,-44.49725158572132
2023/02/12 05:48:02.014,-26.625006721818835
2023/02/12 05:48:02.140,-25.98886315687116
2023/02/12 05:48:02.266,-27.322429053053558
2023/02/12 05:48:02.403,-39.044186267791986
2023/02/12 05:48:02.528,-24.631770584504974
2023/02/12 05:48:02.656,-28.411446758441137
2023/02/12 05:48:02.784,-26.98104296162775
2023/02/12 05:48:02.920,-29.07465818629103
2023/02/12 05:48:03.050,-41.62580680284563
2023/02/12 05:48:03.188,-51.32465350594902
2023/02/12 05:48:03.317,-27.70183277986428
2023/02/12 05:48:03.451,-33.32043072885304
2023/02/12 05:48:03.586,-28.254295810238823
2023/02/12 05:48:03.721,-49.17509484959777
2023/02/12 05:48:03.854,-26.420287077771775
2023/02/12 05:48:03.990,-45.964799023605764
2023/02/12 05:48:04.124,-24.929911866037372
2023/02/12 05:48:04.253,-27.689418993005035
2023/02/12 05:48:04.387,-47.01360816059969
2023/02/12 05:48:04.519,-30.64579390565715
2023/02/12 05:48:04.648,-41.511101012912654
2023/02/12 05:48:04.780,-58.78080056797984
2023/02/12 05:48:04.906,-47.002071731770705
2023/02/12 05:48:05.033,-43.61125190249632
2023/02/12 05:48:05.158,-26.25533981555764
2023/02/12 05:48:05.295,-55.055653013500944
2023/02/12 05:48:05.420,-30.19458399811299
2023/02/12 05:48:05.550,-24.87607209713758
2023/02/12 05:48:05.686,-30.640286629592882
2023/02/12 05:48:05.821,-51.945509086694635
2023/02/12 05:48:05.957,-47.127977614494924
2023/02/12 05:48:06.085,-49.00008338770574
2023/02/12 05:48:06.216,-58.83933961112889
2023/02/12 05:48:06.348,-47.091384002342984
2023/02/12 05:48:06.486,-22.950405124826027
2023/02/12 05:48:06.622,-23.54148287275973
2023/02/12 05:48:06.750,-29.464180512163058
2023/02/12 05:48:06.888,-39.08848611649782
2023/02/12 05:48:07.013,-33.44933951726257
2023/02/12 05:48:07.139,-32.20220936456006
2023/02/12 05:48:07.266,-22.875524853021957
2023/02/12 05:48:07.403,-27.52594470409332
2023/02/12 05:48:07.532,-42.64589045725156
2023/02/12 05:48:07.671,-33.78199646887254
2023/02/12 05:48:07.798,-37.81835667262826
2023/02/12 05:48:07.936,-33.26054887037101
2023/02/12 05:48:08.070,-46.121766075700236
2023/02/12 05:48:08.202,-46.819109884591974
2023/02/12 05:48:08.337,-47.96196870429448
2023/02/12 05:48:08.471,-23.640213243524137
2023/02/12 05:48:08.603,-30.286731917113343
2023/02/12 05:48:08.736,-23.68758069162082
2023/02/12 05:48:08.874,-34.606342877778886
2023/02/12 05:48:09.004,-37.99577942762638
2023/02/12 05:48:09.142,-50.262210456215044
2023/02/12 05:48:09.280,-53.27194425481483
2023/02/12 05:48:09.405,-59.33723386391863
2023/02/12 05:48:09.534,-60.25091715205044
2023/02/12 05:48:09.670,-59.58541974469316
2023/02/12 05:48:09.796,-54.97565641837209
2023/02/12 05:48:09.928,-46.04697577511623
2023/02/12 05:48:10.063,-40.69720870792545
2023/02/12 05:48:10.200,-46.39191739893441
2023/02/12 05:48:10.340,-57.00559349350272
2023/02/12 05:48:10.469,-47.8123343610128
2023/02/12 05:48:10.607,-43.911629383803835
2023/02/12 05:48:10.733,-57.60513087983572
2023/02/12 05:48:10.858,-57.03663340436301
2023/02/12 05:48:10.987,-56.77488678096212
2023/02/12 05:48:11.125,-55.24828679624356
2023/02/12 05:48:11.250,-55.51142703185895
2023/02/12 05:48:11.375,-53.94442581088758
2023/02/12 05:48:11.500,-59.66538713986274
2023/02/12 05:48:11.638,-50.14140889362669
2023/02/12 05:48:11.768,-58.170559681280416
2023/02/12 05:48:11.904,-57.081106632416294
2023/02/12 05:48:12.034,-55.127579167953265
2023/02/12 05:48:12.171,-52.07954681935995
2023/02/12 05:48:12.297,-59.075956580160344
2023/02/12 05:48:12.437,-59.943045833812945
2023/02/12 05:48:12.571,-55.806355527978575
2023/02/12 05:48:12.700,-37.89106973172193
2023/02/12 05:48:12.834,-34.984206059092976
2023/02/12 05:48:12.971,-34.824682260124085
2023/02/12 05:48:13.108,-45.66107025989159
2023/02/12 05:48:13.239,-57.501660940248954
2023/02/12 05:48:13.378,-53.65997717792196
2023/02/12 05:48:13.516,-52.30435264895205
2023/02/12 05:48:13.653,-51.19808552840982
2023/02/12 05:48:13.781,-42.60728701353793
