時刻,ヘッドセット (OpenComm by Shokz Hands-Free AG Audio)
2023/02/12 05:45:12.286,-84
2023/02/12 05:45:12.414,-84
2023/02/12 05:45:12.544,-50.56659031866972
2023/02/12 05:45:12.680,-53.214491278226106
2023/02/12 05:45:12.808,-54.756366536655605
2023/02/12 05:45:12.934,-54.334135794271475
2023/02/12 05:45:13.062,-47.241442281277855
2023/02/12 05:45:13.199,-47.449398924335725
2023/02/12 05:45:13.325,-47.99709940153065
2023/02/12 05:45:13.459,-51.35191912135872
2023/02/12 05:45:13.595,-57.191504040553475
2023/02/12 05:45:13.733,-57.349305234198
2023/02/12 05:45:13.859,-51.582182972867905
2023/02/12 05:45:13.990,-48.2793888860759
2023/02/12 05:45:14.122,-50.0130554220953
2023/02/12 05:45:14.247,-50.73692109701771
2023/02/12 05:45:14.378,-46.15189582299206
2023/02/12 05:45:14.512,-57.251141475598
2023/02/12 05:45:14.644,-56.80735438465618
2023/02/12 05:45:14.777,-54.48131276673328
2023/02/12 05:45:14.909,-45.71610865292429
2023/02/12 05:45:15.047,-45.66678254682689
2023/02/12 05:45:15.184,-52.6863437865338
2023/02/12 05:45:15.315,-58.77242196504131
2023/02/12 05:45:15.449,-59.6435923001658
2023/02/12 05:45:15.578,-60.07982217459152
2023/02/12 05:45:15.716,-55.42859344312522
2023/02/12 05:45:15.855,-60.09227822440102
2023/02/12 05:45:15.983,-56.801630800082144
2023/02/12 05:45:16.108,-62.126675382593675
2023/02/12 05:45:16.233,-59.17126326283521
2023/02/12 05:45:16.360,-48.0051133006858
2023/02/12 05:45:16.498,-47.30326981845767
2023/02/12 05:45:16.624,-54.05862950658527
2023/02/12 05:45:16.761,-50.62111326168103
2023/02/12 05:45:16.893,-44.610394229250126
2023/02/12 05:45:17.028,-52.287032838059346
2023/02/12 05:45:17.166,-57.465326282202966
2023/02/12 05:45:17.294,-61.6509226390054
2023/02/12 05:45:17.424,-58.05982294489259
2023/02/12 05:45:17.549,-58.63874724173637
2023/02/12 05:45:17.676,-59.66182645037321
2023/02/12 05:45:17.808,-48.86016842477997
2023/02/12 05:45:17.935,-51.90249118025676
2023/02/12 05:45:18.075,-54.956903476480115
2023/02/12 05:45:18.207,-63.342584482664456
2023/02/12 05:45:18.341,-59.49041390077049
2023/02/12 05:45:18.467,-55.96190490799303
2023/02/12 05:45:18.596,-58.18638766068938
2023/02/12 05:45:18.732,-59.68861710654988
2023/02/12 05:45:18.863,-45.42963349621286
2023/02/12 05:45:18.997,-52.35307609447655
2023/02/12 05:45:19.139,-53.88072497788962
2023/02/12 05:45:19.279,-50.783567947521966
2023/02/12 05:45:19.419,-54.47743586977019
2023/02/12 05:45:19.549,-38.50195900082687
2023/02/12 05:45:19.676,-44.71083980735549
2023/02/12 05:45:19.810,-50.16631946628784
2023/02/12 05:45:19.949,-50.54105410029861
2023/02/12 05:45:20.082,-51.572346958942305
2023/02/12 05:45:20.220,-61.23195234581654
2023/02/12 05:45:20.355,-53.3979475518677
2023/02/12 05:45:20.484,-59.93059181149589
2023/02/12 05:45:20.612,-55.95361593333465
2023/02/12 05:45:20.745,-49.88572951821543
2023/02/12 05:45:20.881,-54.9436652660759
2023/02/12 05:45:21.017,-59.85916162269657
2023/02/12 05:45:21.147,-54.722787180969306
2023/02/12 05:45:21.284,-59.194422872843646
2023/02/12 05:45:21.413,-59.38365035521044
2023/02/12 05:45:21.543,-48.49589079707403
2023/02/12 05:45:21.675,-47.63593254295132
2023/02/12 05:45:21.815,-40.093830440174
2023/02/12 05:45:21.953,-57.49054654418285
2023/02/12 05:45:22.082,-48.65639156215117
2023/02/12 05:45:22.220,-44.41070499213642
2023/02/12 05:45:22.356,-55.64895209138159
2023/02/12 05:45:22.481,-60.38093140054472
2023/02/12 05:45:22.610,-58.86581750484783
2023/02/12 05:45:22.747,-52.9150578347453
2023/02/12 05:45:22.876,-58.075625224027014
2023/02/12 05:45:23.012,-57.54507192538554
2023/02/12 05:45:23.146,-53.97147332530254
2023/02/12 05:45:23.280,-51.14971205153455
2023/02/12 05:45:23.410,-54.08680207176186
2023/02/12 05:45:23.549,-57.55632466521096
2023/02/12 05:45:23.677,-53.36260741019703
2023/02/12 05:45:23.813,-57.98755527051799
2023/02/12 05:45:23.951,-58.73279361866591
2023/02/12 05:45:24.080,-56.16162237690875
2023/02/12 05:45:24.218,-48.24109705670244
2023/02/12 05:45:24.345,-44.27063667758679
2023/02/12 05:45:24.482,-60.95695305819206
2023/02/12 05:45:24.610,-56.19842101784342
2023/02/12 05:45:24.747,-49.231028362725425
2023/02/12 05:45:24.873,-58.23714366479795
2023/02/12 05:45:25.011,-52.16390973096428
2023/02/12 05:45:25.143,-57.37894695202347
2023/02/12 05:45:25.281,-51.72612408378897
