時刻,マイク (Logi USB Headset)
2023/02/12 05:15:17.796,-84
2023/02/12 05:15:17.928,-64.82621453198536
2023/02/12 05:15:18.053,-65.03701828918135
2023/02/12 05:15:18.194,-60.69606680963585
2023/02/12 05:15:18.335,-65.96183267596265
2023/02/12 05:15:18.473,-52.09505362091109
2023/02/12 05:15:18.598,-56.99336384211485
2023/02/12 05:15:18.738,-50.134026256712005
2023/02/12 05:15:18.879,-59.44506545698579
2023/02/12 05:15:19.004,-55.806629886663195
2023/02/12 05:15:19.143,-56.99423996270803
2023/02/12 05:15:19.267,-66.90807163812826
2023/02/12 05:15:19.408,-69.64760025335833
2023/02/12 05:15:19.548,-59.92877895637689
2023/02/12 05:15:19.690,-65.93411757294588
2023/02/12 05:15:19.830,-56.912980740278485
2023/02/12 05:15:19.968,-57.60504065756213
2023/02/12 05:15:20.095,-55.48216718932714
2023/02/12 05:15:20.219,-52.011676765750806
2023/02/12 05:15:20.358,-51.2239171842826
2023/02/12 05:15:20.498,-57.6408327933127
2023/02/12 05:15:20.638,-59.146846772019686
2023/02/12 05:15:20.778,-55.578872471777444
2023/02/12 05:15:20.916,-60.84307467798241
2023/02/12 05:15:21.040,-60.131452902807126
2023/02/12 05:15:21.179,-52.295173943938174
2023/02/12 05:15:21.303,-61.9317776026884
2023/02/12 05:15:21.441,-57.808647314461794
2023/02/12 05:15:21.582,-67.94208554375271
2023/02/12 05:15:21.720,-67.62092421761407
2023/02/12 05:15:21.844,-66.78285906010244
2023/02/12 05:15:21.972,-58.84983200036829
2023/02/12 05:15:22.096,-58.13794692372994
2023/02/12 05:15:22.222,-57.24937645008062
2023/02/12 05:15:22.362,-55.001079399651836
2023/02/12 05:15:22.487,-57.25994732037882
2023/02/12 05:15:22.626,-55.009720985781314
2023/02/12 05:15:22.765,-58.747959097793824
2023/02/12 05:15:22.903,-56.2300632352766
2023/02/12 05:15:23.041,-62.96194474679537
2023/02/12 05:15:23.166,-54.544841855022355
2023/02/12 05:15:23.307,-62.31147244189081
2023/02/12 05:15:23.448,-61.15012990936037
2023/02/12 05:15:23.574,-63.47794775561141
2023/02/12 05:15:23.713,-58.11002287381554
2023/02/12 05:15:23.853,-65.11241463957705
2023/02/12 05:15:23.994,-67.7068928677129
2023/02/12 05:15:24.133,-61.11218692036695
2023/02/12 05:15:24.259,-57.64780836182577
2023/02/12 05:15:24.399,-45.967349319976236
2023/02/12 05:15:24.539,-65.8872713095371
2023/02/12 05:15:24.680,-62.098286920506865
2023/02/12 05:15:24.819,-57.721265796440086
2023/02/12 05:15:24.944,-52.86609129164586
2023/02/12 05:15:25.084,-52.17344091641091
2023/02/12 05:15:25.209,-59.09385128436622
2023/02/12 05:15:25.347,-55.09749558733786
2023/02/12 05:15:25.474,-58.06696757610371
2023/02/12 05:15:25.599,-61.915034234368555
2023/02/12 05:15:25.740,-55.143922651133906
2023/02/12 05:15:25.866,-54.124679953104845
2023/02/12 05:15:26.006,-60.212149621945926
2023/02/12 05:15:26.146,-59.87578071293035
2023/02/12 05:15:26.286,-61.28123141069764
2023/02/12 05:15:26.425,-60.14982921811456
2023/02/12 05:15:26.566,-68.99223845135617
2023/02/12 05:15:26.691,-65.15491384266403
2023/02/12 05:15:26.831,-59.081215229282776
2023/02/12 05:15:26.970,-44.173005565675254
2023/02/12 05:15:27.096,-47.850462198838045
2023/02/12 05:15:27.235,-45.53148941017345
2023/02/12 05:15:27.375,-39.7057997567872
2023/02/12 05:15:27.515,-58.51463482006055
2023/02/12 05:15:27.656,-62.90034941442441
2023/02/12 05:15:27.795,-60.941513674158784
2023/02/12 05:15:27.919,-60.941513674158784
2023/02/12 05:15:28.058,-59.8975697659014
2023/02/12 05:15:28.184,-59.207066739611925
2023/02/12 05:15:28.324,-60.62416767626179
2023/02/12 05:15:28.461,-61.33393571811627
2023/02/12 05:15:28.587,-58.72877629195577
2023/02/12 05:15:28.726,-63.409312311305605
2023/02/12 05:15:28.866,-59.46150858644239
2023/02/12 05:15:29.004,-63.83923016310084
2023/02/12 05:15:29.131,-54.43945343282615
2023/02/12 05:15:29.271,-56.25558067162992
2023/02/12 05:15:29.396,-59.90682470508606
2023/02/12 05:15:29.536,-63.37217142479475
2023/02/12 05:15:29.676,-50.0297267002815
2023/02/12 05:15:29.801,-42.921460022990054
2023/02/12 05:15:29.940,-58.90426334621552
2023/02/12 05:15:30.080,-52.218696315667835
2023/02/12 05:15:30.206,-54.19310684383029
2023/02/12 05:15:30.346,-65.53178070291659
2023/02/12 05:15:30.471,-57.72535456270336
2023/02/12 05:15:30.598,-55.60543930366347
2023/02/12 05:15:30.723,-68.68060721338195
