時刻,マイク (Recon Air)
2023/02/12 05:57:26.920,-84
2023/02/12 05:57:27.056,-73.92563665901531
2023/02/12 05:57:27.197,-69.43886811095655
2023/02/12 05:57:27.322,-69.5375010946479
2023/02/12 05:57:27.459,-69.01168360227703
2023/02/12 05:57:27.583,-62.42049254342398
2023/02/12 05:57:27.725,-68.39562915921479
2023/02/12 05:57:27.851,-58.775974476281185
2023/02/12 05:57:27.991,-65.20058026335138
2023/02/12 05:57:28.129,-70.29458743683588
2023/02/12 05:57:28.266,-41.1241986461158
2023/02/12 05:57:28.406,-23.705314569015442
2023/02/12 05:57:28.533,-33.49041174693762
2023/02/12 05:57:28.674,-30.68029151045397
2023/02/12 05:57:28.799,-43.08508166544385
2023/02/12 05:57:28.926,-36.138061035594276
2023/02/12 05:57:29.068,-43.892513425687795
2023/02/12 05:57:29.208,-41.322602888346836
2023/02/12 05:57:29.333,-50.0738083847709
2023/02/12 05:57:29.472,-63.52619732505643
2023/02/12 05:57:29.598,-36.49778863391629
2023/02/12 05:57:29.723,-39.30732747627425
2023/02/12 05:57:29.865,-66.17737028612217
2023/02/12 05:57:30.005,-68.11797834093684
2023/02/12 05:57:30.131,-32.50350080762627
2023/02/12 05:57:30.268,-46.36374285250942
2023/02/12 05:57:30.409,-34.237988198776854
2023/02/12 05:57:30.550,-27.383079189788788
2023/02/12 05:57:30.689,-37.63684777960103
2023/02/12 05:57:30.815,-49.25253348180569
2023/02/12 05:57:30.955,-38.65892765143046
2023/02/12 05:57:31.079,-48.162888629074075
2023/02/12 05:57:31.222,-64.50239208715439
2023/02/12 05:57:31.346,-67.33525109582209
2023/02/12 05:57:31.487,-30.116987058318237
2023/02/12 05:57:31.627,-60.1913880080653
2023/02/12 05:57:31.767,-35.31048379580832
2023/02/12 05:57:31.907,-30.787443369132838
2023/02/12 05:57:32.033,-59.13825112281061
2023/02/12 05:57:32.157,-41.57714464320861
2023/02/12 05:57:32.282,-36.99770007658764
2023/02/12 05:57:32.422,-70.77075201394835
2023/02/12 05:57:32.562,-65.02567685949555
2023/02/12 05:57:32.704,-74.88124315056001
2023/02/12 05:57:32.843,-33.69550658378105
2023/02/12 05:57:32.969,-29.332873811518017
2023/02/12 05:57:33.109,-32.58300590148401
2023/02/12 05:57:33.251,-34.79542766354021
2023/02/12 05:57:33.390,-45.17264599502133
2023/02/12 05:57:33.516,-37.519638100949045
2023/02/12 05:57:33.656,-50.338409654525584
2023/02/12 05:57:33.781,-37.939885576846535
2023/02/12 05:57:33.920,-44.7975155589359
2023/02/12 05:57:34.061,-47.947898465331996
2023/02/12 05:57:34.199,-34.91367654357258
2023/02/12 05:57:34.326,-50.52370617768184
2023/02/12 05:57:34.466,-68.04704769778968
2023/02/12 05:57:34.606,-64.1918578804418
2023/02/12 05:57:34.732,-69.25444164781806
2023/02/12 05:57:34.871,-48.09114472381418
2023/02/12 05:57:35.011,-32.49142278310955
2023/02/12 05:57:35.155,-31.16213737989497
2023/02/12 05:57:35.296,-32.90026485277611
2023/02/12 05:57:35.436,-63.530008575198934
2023/02/12 05:57:35.561,-74.49703443220466
2023/02/12 05:57:35.686,-63.99426816359753
2023/02/12 05:57:35.827,-62.72545859752463
2023/02/12 05:57:35.952,-62.98847239497778
2023/02/12 05:57:36.078,-58.39049158300035
2023/02/12 05:57:36.220,-57.0769172068848
2023/02/12 05:57:36.360,-61.998956196370415
2023/02/12 05:57:36.502,-54.041652855240244
2023/02/12 05:57:36.628,-65.91038879105041
2023/02/12 05:57:36.769,-61.95293765910624
2023/02/12 05:57:36.895,-63.47926588578354
2023/02/12 05:57:37.022,-60.38000302256954
2023/02/12 05:57:37.162,-68.06828072049099
2023/02/12 05:57:37.302,-65.04276366499903
2023/02/12 05:57:37.429,-72.93294956611787
2023/02/12 05:57:37.567,-74.76578272524402
2023/02/12 05:57:37.708,-69.97417845914474
2023/02/12 05:57:37.834,-62.51643000544769
2023/02/12 05:57:37.973,-75.33633220880782
2023/02/12 05:57:38.112,-62.22916638653801
2023/02/12 05:57:38.252,-72.85940579848432
2023/02/12 05:57:38.377,-67.44665014236257
2023/02/12 05:57:38.518,-28.67997111958042
2023/02/12 05:57:38.657,-38.80727223043233
2023/02/12 05:57:38.782,-44.01254592656011
2023/02/12 05:57:38.909,-49.57064107328321
2023/02/12 05:57:39.049,-64.1525745207351
2023/02/12 05:57:39.190,-53.76663127464155
2023/02/12 05:57:39.329,-62.1200468320857
2023/02/12 05:57:39.469,-57.42752911631114
2023/02/12 05:57:39.594,-74.5877562830921
2023/02/12 05:57:39.735,-74.08545014994486
2023/02/12 05:57:39.876,-59.27630793875352
