時刻,マイク (Logi USB Headset)
2023/02/12 05:14:49.554,-84
2023/02/12 05:14:49.700,-57.99976087892094
2023/02/12 05:14:49.841,-57.765776454119276
2023/02/12 05:14:49.979,-61.95110316516421
2023/02/12 05:14:50.120,-51.2480374740893
2023/02/12 05:14:50.260,-51.526024971607896
2023/02/12 05:14:50.402,-59.827737593117234
2023/02/12 05:14:50.543,-55.04700285749618
2023/02/12 05:14:50.682,-62.1244692777947
2023/02/12 05:14:50.823,-66.36350862639328
2023/02/12 05:14:50.964,-63.47506372486947
2023/02/12 05:14:51.105,-54.82931615198695
2023/02/12 05:14:51.245,-61.96900404026974
2023/02/12 05:14:51.370,-59.08979828313336
2023/02/12 05:14:51.512,-56.30191302563133
2023/02/12 05:14:51.637,-62.51938686696481
2023/02/12 05:14:51.777,-58.32093454904091
2023/02/12 05:14:51.902,-59.38313437348313
2023/02/12 05:14:52.041,-56.93951774633522
2023/02/12 05:14:52.181,-57.01166737120851
2023/02/12 05:14:52.321,-61.24138420799714
2023/02/12 05:14:52.462,-58.715870700244395
2023/02/12 05:14:52.601,-65.37040638290866
2023/02/12 05:14:52.739,-58.9755322954465
2023/02/12 05:14:52.865,-64.64297953110851
2023/02/12 05:14:53.004,-58.906465787724926
2023/02/12 05:14:53.144,-57.430815058950664
2023/02/12 05:14:53.270,-63.72089083070824
2023/02/12 05:14:53.396,-62.39084625700809
2023/02/12 05:14:53.536,-56.55374381818885
2023/02/12 05:14:53.663,-63.65538674903719
2023/02/12 05:14:53.801,-64.54233139329067
2023/02/12 05:14:53.941,-47.95484565212796
2023/02/12 05:14:54.081,-62.628341038828104
2023/02/12 05:14:54.221,-67.7072279103761
2023/02/12 05:14:54.348,-60.41142728336503
2023/02/12 05:14:54.486,-66.4846840577527
2023/02/12 05:14:54.612,-59.11630954863617
2023/02/12 05:14:54.738,-61.12477503578145
2023/02/12 05:14:54.879,-70.61616915614951
2023/02/12 05:14:55.005,-53.14860319232985
2023/02/12 05:14:55.132,-58.838549311873734
2023/02/12 05:14:55.272,-58.96592356747245
2023/02/12 05:14:55.398,-66.19312238059254
2023/02/12 05:14:55.539,-53.5585928859005
2023/02/12 05:14:55.679,-58.43062667616358
2023/02/12 05:14:55.806,-62.18533528366612
2023/02/12 05:14:55.949,-65.35847960245341
2023/02/12 05:14:56.090,-48.95280645010131
2023/02/12 05:14:56.215,-59.27067432239015
2023/02/12 05:14:56.358,-55.32006931135644
2023/02/12 05:14:56.484,-48.52995006668583
2023/02/12 05:14:56.623,-51.372938635404786
2023/02/12 05:14:56.763,-47.819899113815964
2023/02/12 05:14:56.905,-55.864665839599105
2023/02/12 05:14:57.044,-60.84649498277998
2023/02/12 05:14:57.171,-54.52615237328633
2023/02/12 05:14:57.298,-49.87629712242825
2023/02/12 05:14:57.423,-49.87629712242825
2023/02/12 05:14:57.562,-66.4320941798892
2023/02/12 05:14:57.702,-56.09515366456864
2023/02/12 05:14:57.842,-61.71117123716685
2023/02/12 05:14:57.983,-55.972507162695535
2023/02/12 05:14:58.109,-67.95618518322622
2023/02/12 05:14:58.250,-67.79637282883922
2023/02/12 05:14:58.391,-68.799330448189
2023/02/12 05:14:58.530,-64.3814545648412
2023/02/12 05:14:58.670,-48.89416600938383
2023/02/12 05:14:58.796,-49.522982473137844
2023/02/12 05:14:58.935,-43.76512644482883
2023/02/12 05:14:59.061,-62.90018200626435
2023/02/12 05:14:59.185,-58.50248421579873
2023/02/12 05:14:59.312,-54.855494910821065
2023/02/12 05:14:59.453,-60.62411784436371
2023/02/12 05:14:59.594,-67.98648436217077
2023/02/12 05:14:59.733,-63.276794876050985
2023/02/12 05:14:59.859,-58.453828018313736
2023/02/12 05:15:00.001,-60.10065783472893
2023/02/12 05:15:00.142,-64.34448536855515
2023/02/12 05:15:00.284,-59.580390016799775
2023/02/12 05:15:00.412,-54.804379285274855
2023/02/12 05:15:00.551,-50.99768926033781
2023/02/12 05:15:00.675,-55.620211390154346
2023/02/12 05:15:00.813,-53.28794797161166
2023/02/12 05:15:00.937,-62.76114247168464
2023/02/12 05:15:01.077,-59.536552633138186
2023/02/12 05:15:01.215,-61.25921377738277
2023/02/12 05:15:01.341,-51.4545677041522
2023/02/12 05:15:01.467,-52.57912709135108
2023/02/12 05:15:01.595,-48.182970325898694
2023/02/12 05:15:01.735,-53.64563316688609
2023/02/12 05:15:01.874,-54.989632745606876
2023/02/12 05:15:02.013,-59.162895792973956
2023/02/12 05:15:02.153,-55.89107509846756
2023/02/12 05:15:02.292,-59.12392859876501
2023/02/12 05:15:02.433,-52.331758486692124
2023/02/12 05:15:02.559,-54.28786122414327
